environment,SS_total,SS_F1,eta2_F1,SS_F2,eta2_F2,SS_F3,eta2_F3,SS_F1xF2,eta2_F1xF2,SS_F1xF3,eta2_F1xF3,SS_F2xF3,eta2_F2xF3,SS_residual,eta2_residual
stable_linear,815.6451,102.6951,0.1259,42.2363,0.0518,518.4004,0.6356,28.4123,0.0348,32.1217,0.0394,22.2392,0.0273,69.5401,0.0853
spiral_2d,33.4302,3.5352,0.1057,8.3869,0.2509,4.2529,0.1272,4.4005,0.1316,0.4746,0.0142,1.1096,0.0332,11.2705,0.3371
lorenz,946.1298,262.0256,0.2769,22.3077,0.0236,413.7119,0.4373,14.4681,0.0153,130.5114,0.1379,3.8241,0.004,99.2808,0.1049
